intent,question_example,answer_summary,source
transmission,Can Hepatitis B spread through sharing a toothbrush?,"Hepatitis B spreads through contact with infected blood or certain body fluids, including during childbirth, unprotected sex, and sharing needles or sharp personal items. It is NOT spread through casual contact, food, water, or sharing utensils. ",WHO; Hepatitis B Foundation
transmission,Is Hepatitis B transmitted through unprotected sex?,"Hepatitis B spreads through contact with infected blood or certain body fluids, including during childbirth, unprotected sex, and sharing needles or sharp personal items. It is NOT spread through casual contact, food, water, or sharing utensils. ",WHO; Hepatitis B Foundation
transmission,Can I get Hepatitis B from casual contact like hugging?,"Hepatitis B spreads through contact with infected blood or certain body fluids, including during childbirth, unprotected sex, and sharing needles or sharp personal items. It is NOT spread through casual contact, food, water, or sharing utensils. ",WHO; Hepatitis B Foundation
transmission,Can Hepatitis B spread through contaminated needles?,"Hepatitis B spreads through contact with infected blood or certain body fluids, including during childbirth, unprotected sex, and sharing needles or sharp personal items. It is NOT spread through casual contact, food, water, or sharing utensils.",WHO; Hepatitis B Foundation
transmission,Is it possible to get Hep B from tattoo or piercing shops?,"Hepatitis B spreads through contact with infected blood or certain body fluids, including during childbirth, unprotected sex, and sharing needles or sharp personal items. It is NOT spread through casual contact, food, water, or sharing utensils.",WHO; Hepatitis B Foundation
transmission,Can Hep B be passed by sharing razors?,"Hepatitis B spreads through contact with infected blood or certain body fluids, including during childbirth, unprotected sex, and sharing needles or sharp personal items. It is NOT spread through casual contact, food, water, or sharing utensils. ",WHO; Hepatitis B Foundation
transmission,Can you get Hepatitis B from someone's saliva?,"Hepatitis B spreads through contact with infected blood or certain body fluids, including during childbirth, unprotected sex, and sharing needles or sharp personal items. It is NOT spread through casual contact, food, water, or sharing utensils. ",WHO; Hepatitis B Foundation
transmission,Is Hep B airborne like COVID or flu?,"Hepatitis B spreads through contact with infected blood or certain body fluids, including during childbirth, unprotected sex, and sharing needles or sharp personal items. It is NOT spread through casual contact, food, water, or sharing utensils. ",WHO; Hepatitis B Foundation
transmission,Can a child get Hep B from playing with another child?,"Hepatitis B spreads through contact with infected blood or certain body fluids, including during childbirth, unprotected sex, and sharing needles or sharp personal items. It is NOT spread through casual contact, food, water, or sharing utensils. ",WHO; Hepatitis B Foundation
transmission,Can Hepatitis B spread through sharing drinks or utensils?,"Hepatitis B spreads through contact with infected blood or certain body fluids, including during childbirth, unprotected sex, and sharing needles or sharp personal items. It is NOT spread through casual contact, food, water, or sharing utensils. ",WHO; Hepatitis B Foundation
